id;nombre;ciudad_salida;ciudad_llegada
1;Amparo;Cartagena;Barranquilla
2;Seddik;Buenaventura;Barrancabermeja
3;M;Buenaventura;Barrancabermeja
4;Laarbi;Cali;Bucaramanga
5;Grietje;Barrancabermeja;Apartadó
6;Nacor;Bucaramanga;Apartadó
7;Soufia;Barrancabermeja;Bogotá D.C
8;Laura;Buenaventura;Bogotá D.C
9;Rogers;Bogotá D.C;Apartadó
10;Annalisa;Barrancabermeja;Buenaventura
11;Els;Buenaventura;Barranquilla
12;Jimmie;Bucaramanga;Buga
13;Braulia;Armenia;Bucaramanga
14;Salete;Cali;Barrancabermeja
15;Marinel;Cali;Bucaramanga
16;Maimoun;Apartadó;Barrancabermeja
17;Quique;Barranquilla;Cartagena
18;Alexsandro;Bucaramanga;Apartadó
19;Alta;Bucaramanga;Barrancabermeja
20;Jessenia;Armenia;Apartadó
21;Etor;Barranquilla;Barrancabermeja
22;Pelegri;Buga;Apartadó
23;Isabel;Cartagena;Barranquilla
24;Zabulon;Barranquilla;Barrancabermeja
25;Youcef;Cali;Buga
26;Dunia;Bucaramanga;Buga
27;Elisabete;Bogotá D.C;Barranquilla
28;Brahima;Barrancabermeja;Bogotá D.C
29;Danya;Bogotá D.C;Barranquilla
30;Bart;Apartadó;Armenia
31;Jacinta;Cali;Apartadó
32;Sindia;Bucaramanga;Barranquilla
33;Mena;Buga;Bogotá D.C
34;Cesaltina;Armenia;Cali
35;Nayem;Buenaventura;Cali
36;Jhenny;Buga;Bogotá D.C
37;Erenia;Armenia;Cali
38;Khadouj;Cartagena;Barranquilla
39;Bran;Bogotá D.C;Cali
40;Afif;Bogotá D.C;Armenia
41;Wiam;Buenaventura;Cali
42;Agata;Barrancabermeja;Bucaramanga
43;Eleanor;Armenia;Bucaramanga
44;Reatha;Armenia;Bogotá D.C
45;Dior;Buenaventura;Bogotá D.C
46;Shena;Cali;Bucaramanga
47;Lesya;Armenia;Cali
48;Alister;Bogotá D.C;Cali
49;Ylda;Buga;Bogotá D.C
50;Xiara;Cali;Barrancabermeja
